 2019-09-11 07:40:08,414 [P18920/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-11 13:25:50,623 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,488 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,494 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,498 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,501 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,504 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,508 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,513 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,517 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,522 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,525 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,527 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,531 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,535 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,546 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:53,549 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 13:25:57,611 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 46 Items 17 changes 0 failures
 2019-09-11 13:25:57,612 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: MediaType
 2019-09-11 13:25:59,816 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 3 Items 0 changes 0 failures
 2019-09-11 13:25:59,817 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Languages
 2019-09-11 13:25:59,856 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 2 Items 0 changes 0 failures
 2019-09-11 13:25:59,857 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DictionaryItem
 2019-09-11 13:25:59,858 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-11 13:25:59,859 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: macro
 2019-09-11 13:25:59,860 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-11 13:26:00,822 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Setting up Events default
 2019-09-11 13:26:00,829 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - ### uSync.BackOffice Processed 240 items with 55 changes ###
 2019-09-11 13:26:00,830 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Disallowed - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 13:26:00,830 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Manual Enabled - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 13:26:00,831 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete О нас - naviTitle - Textbox Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 13:26:00,831 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete List View - service_Item_Page Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 13:26:00,831 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Svg Icons - SVG Icon picker Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 13:26:00,832 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DebugPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,832 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete dokTip Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,832 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,833 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DocType_1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,833 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete ServicePageList Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,833 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,834 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete HomePage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,834 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Contacts Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,834 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,834 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Service_Item Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,835 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete AboutPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,835 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,835 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_Of_1_RoomApartment Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,836 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Repaire_1kkv_Page Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,836 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete remont1KomnatnoiKvartiry Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,836 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_2kkv_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,837 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Pr Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 13:26:00,837 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\contacts_page\Contacts_Page.config
 2019-09-11 13:26:00,838 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Выполненные проекты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\projects\Projects.config
 2019-09-11 13:26:00,838 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\repair_2kkv_page\Repair_2kkv_Page.config
 2019-09-11 13:26:00,838 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\repair_2kkv_page1\repair_2kkv_Page1.config
 2019-09-11 13:26:00,839 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\service_item_page\Service_Item_Page.config
 2019-09-11 13:26:00,839 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import О компании Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\aboutpage\AboutPage.config
 2019-09-11 13:26:00,839 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import About_Page Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\about_page1\About_Page1.config
 2019-09-11 13:26:00,840 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\contacts\Contacts.config
 2019-09-11 13:26:00,840 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\contacts_page\Contacts_Page.config
 2019-09-11 13:26:00,840 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Главная Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\homepage\HomePage.config
 2019-09-11 13:26:00,841 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Выполненные проекты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\projects\Projects.config
 2019-09-11 13:26:00,841 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Projects Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\projects1\Projects1.config
 2019-09-11 13:26:00,841 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Repair_1kkv_Page Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\repaire_1kkv_page\Repaire_1kkv_Page.config
 2019-09-11 13:26:00,842 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\repair_2kkv_page\Repair_2kkv_Page.config
 2019-09-11 13:26:00,842 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\service_item\Service_Item.config
 2019-09-11 13:26:00,842 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\_layout\service_item_page\Service_Item_Page.config
 2019-09-11 13:26:00,843 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete debugPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,843 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,843 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete dokTip Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,844 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,844 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,845 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete docType_1 Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,845 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete about Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,846 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete service_List_Page Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,847 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete homePage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,849 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete contacts Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,850 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete projects Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,850 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete service_Item Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,850 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete projects_Page Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,851 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete aboutPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,851 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete BlogPostPage Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,852 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete compositionsDump Umbraco.Core.Models.IContentType Not found 
 2019-09-11 13:26:00,853 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Блог Umbraco.Core.Models.IContentType  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\DocumentType\pages\blog\def.config
 2019-09-11 13:26:00,866 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncActionLogger - Saving uSync Report: C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\App_Data\temp\uSync\20190911_132600_Startup.config
 2019-09-11 13:26:00,878 [P14628/D2/T1] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - uSync Complete (16137ms)
 2019-09-11 13:26:01,168 [P14628/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2019-09-11 13:26:01,169 [P14628/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2019-09-11 13:26:01,626 [P14628/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 20237ms)
 2019-09-11 13:26:01,631 [P14628/D2/T1] INFO  Umbraco.Web.ExamineStartup - Forcing index InternalIndexSet to be unlocked since it was left in a locked state
 2019-09-11 13:26:01,633 [P14628/D2/T1] INFO  Umbraco.Web.ExamineStartup - Forcing index ExternalIndexSet to be unlocked since it was left in a locked state
 2019-09-11 13:26:01,971 [P14628/D2/T9] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - New ApplicationUrl detected: http://localhost:57816/umbraco
 2019-09-11 13:26:01,973 [P14628/D2/T9] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:57816/umbraco (UmbracoModule request)
 2019-09-11 13:26:14,720 [P14628/D2/T9] INFO  umbraco.content - Load Xml from file...
 2019-09-11 13:26:14,727 [P14628/D2/T9] INFO  umbraco.content - Loaded Xml from file.
 2019-09-11 13:26:18,473 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 13:26:18,473 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 13:26:18,474 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IParameterEditor
 2019-09-11 13:26:18,480 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IParameterEditor (took 6ms)
 2019-09-11 13:26:21,216 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 13:26:21,216 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 13:26:21,216 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Deploy.IServiceConnector
 2019-09-11 13:26:21,221 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Deploy.IServiceConnector (took 4ms)
 2019-09-11 13:27:14,890 [P14628/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2019-09-10 13:27:14
 2019-09-11 13:28:35,925 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 13:28:35,925 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 13:28:35,926 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController
 2019-09-11 13:28:35,935 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController (took 9ms)
 2019-09-11 13:28:36,306 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 13:28:36,306 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 13:28:36,306 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IAction
 2019-09-11 13:28:36,311 [P14628/D2/T9] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IAction (took 4ms)
 2019-09-11 13:28:37,700 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 13:28:37,700 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 13:28:37,700 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ITree
 2019-09-11 13:28:37,700 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ITree (took 3ms)
 2019-09-11 13:28:37,794 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 13:28:37,794 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 13:28:37,810 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController
 2019-09-11 13:28:37,810 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Web.Trees.TreeAttribute]Umbraco.Web.Trees.TreeController (took 0ms)
 2019-09-11 13:28:37,810 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 13:28:37,810 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 13:28:37,810 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolving [umbraco.businesslogic.TreeAttribute]umbraco.interfaces.ITree
 2019-09-11 13:28:37,810 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolved [umbraco.businesslogic.TreeAttribute]umbraco.interfaces.ITree (took 6ms)
 2019-09-11 13:28:37,863 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 13:28:37,863 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 13:28:37,863 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolving [umbraco.businesslogic.ApplicationAttribute]umbraco.interfaces.IApplication
 2019-09-11 13:28:37,879 [P14628/D2/T23] INFO  Umbraco.Core.PluginManager - Resolved [umbraco.businesslogic.ApplicationAttribute]umbraco.interfaces.IApplication (took 5ms)
 2019-09-11 13:28:41,558 [P14628/D2/T9] ERROR Umbraco.Web.Editors.ContentController - Unhandled controller exception occurred
System.Web.Http.HttpResponseException: Processing of the HTTP request resulted in an exception. Please see the HTTP response returned by the 'Response' property of this exception for details.
   at Umbraco.Web.Editors.ContentController.CheckPermissions(IDictionary`2 storage, IUser user, IUserService userService, IContentService contentService, IEntityService entityService, Int32 nodeId, Char[] permissionsToCheck, IContent contentItem)
   at Umbraco.Web.WebApi.Filters.EnsureUserPermissionForContentAttribute.OnActionExecuting(HttpActionContext actionContext)
   at System.Web.Http.Filters.ActionFilterAttribute.OnActionExecutingAsync(HttpActionContext actionContext, CancellationToken cancellationToken)
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Web.Http.Filters.ActionFilterAttribute.<CallOnActionExecutedAsync>d__5.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Http.Filters.ActionFilterAttribute.<ExecuteActionFilterAsyncCore>d__0.MoveNext()
