 2019-09-08 01:40:21,133 [P10248/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-08 14:36:30,991 [P16476/D2/T10] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Deploy.IServiceConnector (took 4ms)
 2019-09-08 14:36:37,026 [P16476/D2/T10] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.Web.HttpCompileException (0x80004005): C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\Views\Partials\_SeoBlock.cshtml(26): error CS0246: The type or namespace name 'IKeywordsBase' could not be found (are you missing a using directive or an assembly reference?)
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.GetCompiledType(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetCompiledType(String virtualPath)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.GetCompiledType(String virtualPath)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.HtmlHelper.RenderPartialInternal(String partialViewName, ViewDataDictionary viewData, Object model, TextWriter writer, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName, Object model, ViewDataDictionary viewData)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName)
   at ASP._Page_Views__Layout_cshtml.Execute() in C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\Views\_Layout.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.WebPages.WebPageBase.<>c__DisplayClass40_0.<RenderPageCore>b__0(TextWriter writer)
   at System.Web.WebPages.HelperResult.WriteTo(TextWriter writer)
   at System.Web.WebPages.WebPageBase.Write(HelperResult result)
   at System.Web.WebPages.WebPageBase.RenderSurrounding(String partialViewName, Action`1 body)
   at System.Web.WebPages.WebPageBase.PopContext()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass21.<>c__DisplayClass2b.<BeginInvokeAction>b__1c()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass21.<BeginInvokeAction>b__1e(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResultBase`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<BeginExecuteCore>b__1d(IAsyncResult asyncResult, ExecuteCoreState innerState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResultBase`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<BeginExecute>b__15(IAsyncResult asyncResult, Controller controller)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResultBase`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<BeginProcessRequest>b__5(IAsyncResult asyncResult, ProcessRequestState innerState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResultBase`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
 2019-09-08 14:37:22,914 [P16476/D2/T12] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2019-09-07 14:37:22
 2019-09-08 15:23:46,783 [P1112/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-08 15:23:46,817 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2019-09-08 15:23:46,841 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 24ms)
 2019-09-08 15:23:46,952 [P1112/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2019-09-08 15:23:46,955 [P1112/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2019-09-08 15:23:46,960 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:23:47,517 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 557ms)
 2019-09-08 15:23:47,517 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2019-09-08 15:23:47,522 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 4ms)
 2019-09-08 15:23:47,547 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:23:47,548 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 1ms)
 2019-09-08 15:23:47,548 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2019-09-08 15:23:47,552 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 3ms)
 2019-09-08 15:23:47,553 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:23:47,554 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:23:47,554 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2019-09-08 15:23:47,559 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 4ms)
 2019-09-08 15:23:47,580 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:23:47,580 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:23:47,581 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Mvc.SurfaceController
 2019-09-08 15:23:47,585 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Mvc.SurfaceController (took 4ms)
 2019-09-08 15:23:47,586 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:23:47,587 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:23:47,588 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.WebApi.UmbracoApiController
 2019-09-08 15:23:47,591 [P1112/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.WebApi.UmbracoApiController (took 3ms)
 2019-09-08 15:23:50,105 [P1112/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3436ms)
 2019-09-08 15:23:50,611 [P1112/D2/T9] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - New ApplicationUrl detected: http://localhost:57816/umbraco
 2019-09-08 15:23:50,613 [P1112/D2/T9] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:57816/umbraco (UmbracoModule request)
 2019-09-08 15:25:50,332 [P1112/D2/T9] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Executing installation step: Permissions
 2019-09-08 15:25:50,349 [P1112/D2/T9] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Step completed (took 16ms)
 2019-09-08 15:25:50,418 [P1112/D2/T20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Executing installation step: DatabaseConfigure
 2019-09-08 15:25:50,432 [P1112/D2/T20] INFO  Umbraco.Core.DatabaseContext - Configured a new ConnectionString using the 'System.Data.SqlClient' provider.
 2019-09-08 15:25:50,437 [P1112/D2/T20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Step completed (took 18ms)
 2019-09-08 15:25:50,451 [P1112/D2/T19] INFO  Umbraco.Core.MainDom - Stopping...
 2019-09-08 15:25:50,453 [P1112/D2/T19] INFO  Umbraco.Web.ExamineStartup - Examine shutting down
 2019-09-08 15:25:50,463 [P1112/D2/T19] INFO  Umbraco.Web.ExamineStartup - Complete (took 10ms)
 2019-09-08 15:25:50,466 [P1112/D2/T19] INFO  Umbraco.Core.MainDom - Released MainDom.
 2019-09-08 15:25:53,695 [P1112/D4/T22] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-08 15:25:53,719 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2019-09-08 15:25:53,736 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Hash determined (took 17ms)
 2019-09-08 15:25:53,797 [P1112/D4/T22] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2019-09-08 15:25:53,800 [P1112/D4/T22] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2019-09-08 15:25:53,802 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:25:53,917 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 114ms)
 2019-09-08 15:25:53,917 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2019-09-08 15:25:53,919 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 1ms)
 2019-09-08 15:25:53,961 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:25:53,962 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:25:53,962 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2019-09-08 15:25:53,962 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 0ms)
 2019-09-08 15:25:53,963 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:25:53,964 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:25:53,964 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2019-09-08 15:25:53,966 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 2ms)
 2019-09-08 15:25:53,989 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:25:53,990 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:25:53,990 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Mvc.SurfaceController
 2019-09-08 15:25:53,990 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Mvc.SurfaceController (took 0ms)
 2019-09-08 15:25:53,992 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:25:53,992 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:25:53,993 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.WebApi.UmbracoApiController
 2019-09-08 15:25:53,994 [P1112/D4/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.WebApi.UmbracoApiController (took 1ms)
 2019-09-08 15:25:56,246 [P1112/D4/T22] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2668ms)
 2019-09-08 15:25:57,976 [P1112/D4/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - New ApplicationUrl detected: http://localhost:57816/umbraco
 2019-09-08 15:25:57,978 [P1112/D4/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:57816/umbraco (UmbracoModule request)
 2019-09-08 15:25:59,256 [P1112/D4/T10] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Executing installation step: DatabaseInstall
 2019-09-08 15:25:59,259 [P1112/D4/T10] INFO  Umbraco.Core.DatabaseContext - Database configuration status: Started
 2019-09-08 15:25:59,263 [P1112/D4/T10] INFO  Umbraco.Core.DatabaseContext - Database requires upgrade
 2019-09-08 15:25:59,264 [P1112/D4/T10] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Step completed (took 8ms)
 2019-09-08 15:25:59,450 [P1112/D4/T20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Executing installation step: DatabaseUpgrade
 2019-09-08 15:25:59,451 [P1112/D4/T20] INFO  Umbraco.Web.Install.InstallSteps.DatabaseUpgradeStep - Running 'Upgrade' service
 2019-09-08 15:25:59,454 [P1112/D4/T20] INFO  Umbraco.Core.DatabaseContext - Database upgrade started
 2019-09-08 15:25:59,465 [P1112/D4/T20] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:25:59,465 [P1112/D4/T20] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:25:59,466 [P1112/D4/T20] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper
 2019-09-08 15:25:59,475 [P1112/D4/T20] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper (took 9ms)
 2019-09-08 15:25:59,849 [P1112/D4/T20] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - Initializing database migrations
 2019-09-08 15:25:59,850 [P1112/D4/T20] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:25:59,851 [P1112/D4/T20] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:25:59,851 [P1112/D4/T20] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Persistence.Migrations.IMigration
 2019-09-08 15:25:59,856 [P1112/D4/T20] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Persistence.Migrations.IMigration (took 5ms)
 2019-09-08 15:25:59,936 [P1112/D4/T20] INFO  Umbraco.Core.DatabaseContext - Database configuration status: <p>Upgrade completed!</p>
 2019-09-08 15:25:59,938 [P1112/D4/T20] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Step completed (took 488ms)
 2019-09-08 15:26:00,040 [P1112/D4/T10] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Executing installation step: UmbracoVersion
 2019-09-08 15:26:00,810 [P1112/D4/T10] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username Developer from IP address ::1
 2019-09-08 15:26:00,823 [P1112/D4/T10] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:26:00,824 [P1112/D4/T10] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:26:00,824 [P1112/D4/T10] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ICacheRefresher
 2019-09-08 15:26:00,829 [P1112/D4/T10] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ICacheRefresher (took 4ms)
 2019-09-08 15:26:00,881 [P1112/D4/T10] INFO  umbraco.content - Load Xml from file...
 2019-09-08 15:26:00,886 [P1112/D4/T10] INFO  umbraco.content - Loaded Xml from file.
 2019-09-08 15:26:00,891 [P1112/D4/T10] INFO  umbraco.content - Loading content from database...
 2019-09-08 15:26:05,911 [P1112/D4/T20] INFO  Umbraco.Core.MainDom - Stopping...
 2019-09-08 15:26:06,104 [P1112/D4/T14] INFO  umbraco.content - Save Xml to file...
 2019-09-08 15:26:06,135 [P1112/D4/T14] INFO  umbraco.content - Saved Xml to file.
 2019-09-08 15:26:06,141 [P1112/D4/T20] INFO  Umbraco.Web.ExamineStartup - Examine shutting down
 2019-09-08 15:26:06,145 [P1112/D4/T20] INFO  Umbraco.Web.ExamineStartup - Complete (took 4ms)
 2019-09-08 15:26:06,147 [P1112/D4/T20] INFO  Umbraco.Core.MainDom - Released MainDom.
 2019-09-08 15:26:06,621 [P1112/D4/T10] INFO  Umbraco.Web.Install.Controllers.InstallApiController - Step completed (took 6581ms)
 2019-09-08 15:26:06,637 [P1112/D4/T10] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2019-09-08 15:26:10,216 [P1112/D6/T22] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-08 15:26:10,242 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2019-09-08 15:26:10,261 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Hash determined (took 19ms)
 2019-09-08 15:26:10,317 [P1112/D6/T22] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2019-09-08 15:26:10,319 [P1112/D6/T22] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2019-09-08 15:26:10,321 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:26:10,377 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 56ms)
 2019-09-08 15:26:10,378 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2019-09-08 15:26:10,380 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 2ms)
 2019-09-08 15:26:10,406 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:26:10,407 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:26:10,408 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2019-09-08 15:26:10,408 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 0ms)
 2019-09-08 15:26:10,409 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:26:10,410 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:26:10,410 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2019-09-08 15:26:10,412 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 2ms)
 2019-09-08 15:26:10,430 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:26:10,431 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:26:10,431 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Mvc.SurfaceController
 2019-09-08 15:26:10,432 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Mvc.SurfaceController (took 0ms)
 2019-09-08 15:26:10,434 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:26:10,434 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:26:10,435 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.WebApi.UmbracoApiController
 2019-09-08 15:26:10,437 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.WebApi.UmbracoApiController (took 2ms)
 2019-09-08 15:26:12,127 [P1112/D6/T22] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2019-09-08 15:26:12,349 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2019-09-08 15:26:12,844 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Models.PublishedContent.PublishedContentModel (took 495ms)
 2019-09-08 15:26:12,986 [P1112/D6/T22] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2019-09-08 15:26:13,161 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Initializing uSync 73
 2019-09-08 15:26:13,165 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Firing up uSync
 2019-09-08 15:26:13,448 [P1112/D6/T22] INFO  Jumoo.uSync.Core.uSyncCoreContext - Loading Context (147ms)
 2019-09-08 15:26:13,576 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncBackOfficeContext - Loading up Sync Handlers : 16
 2019-09-08 15:26:13,657 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Running uSync Import: Group = default Folder = ~/uSync/data/ Force = False
 2019-09-08 15:26:13,670 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DataType
 2019-09-08 15:26:13,674 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 15:26:13,682 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 15:26:13,682 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 15:26:13,682 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper
 2019-09-08 15:26:13,683 [P1112/D6/T22] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper (took 0ms)
 2019-09-08 15:26:13,841 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 15:26:13,860 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 15:26:13,879 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 15:26:13,897 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 15:26:16,446 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 107 Items 5 changes 0 failures
 2019-09-08 15:26:16,447 [P1112/D6/T22] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Template
